ann_locus_tag,ann_Name,DeJesus2017_score,DeJesus2017_call
Rv1572c,-,81,Uncertain
Rv1573,-,3,Uncertain
Rv1574,-,39.75,NE
Rv1575,-,20.25,NE
Rv1576c,-,17.33333333,GD
Rv1577c,-,8.2,GD
Rv1578c,-,28,NE
Rv1579c,-,74.25,NE
Rv1580c,-,251.6,NE
Rv1581c,-,126.4285714,NE
Rv1582c,-,51.48275862,NE
Rv1583c,-,69.8,NE
Rv1584c,-,134.3333333,NE
Rv1585c,-,20.5,NE
Rv1586c,-,106.3181818,NE
Rv1587c,-,106.1333333,NE
Rv1588c,-,100,NE
Rv1589,bioB,157.1818182,NE
Rv1590,-,177.3333333,NE
Rv1591,-,310.125,NE
Rv1592c,-,92.43478261,NE
Rv1593c,-,124,NE
Rv1594,nadA,0,ES
Rv1595,nadB,1.5,ES
Rv1596,nadC,131.25,ES
Rv1597,-,125.0833333,NE
Rv1598c,-,120.2222222,NE
Rv1599,hisD,0,ES
Rv1600,hisC1,10,ES
Rv1601,hisB,0,ES
Rv1602,hisH,14,ES
Rv1603,hisA,10,ES
Rv1604,impA,59.41666667,NE
Rv1605,hisF,0,ES
Rv1606,hisI,30.5,ES
Rv1607,chaA,81.4,NE
Rv1608c,bcpB,83.22222222,NE
Rv1609,trpE,94,ES
Rv1610,-,94,ES
Rv1611,trpC,1,ES
Rv1612,trpB,1,ES
Rv1613,trpA,4,ES
Rv1614,lgt,137,ESD
Rv1615,-,76.33333333,NE
Rv1616,-,111.0909091,NE
Rv1617,pykA,7.444444444,GD
Rv1618,tesB1,158.1052632,NE
Rv1619,-,44.35,NE
Rv1620c,cydC,54.5625,NE
Rv1621c,cydD,111.6842105,NE
Rv1622c,cydB,69.52380952,NE
Rv1623c,cydA,199.4545455,NE
Rv1624c,-,119.4,NE
Rv1625c,cya,195.1612903,NE
Rv1626,-,71.8,NE
Rv1627c,-,62.55555556,NE
Rv1628c,-,182.8571429,NE
Rv1629,polA,29.46666667,ESD
Rv1630,rpsA,0,ES
Rv1631,coaE,8.666666667,GD
Rv1632c,-,152.3636364,NE
Rv1633,uvrB,151.4864865,NE
Rv1634,-,221,GA
Rv1635c,-,182.7878788,NE
Rv1636,TB15.3,81,ES
Rv1637c,-,171.7857143,NE
Rv1638,uvrA,78.21052632,NE
Rv1638A,-,36.25,NE
Rv1639c,-,92.05882353,NE
Rv1640c,lysX,104.484375,NE
Rv1641,infC,87,ES
Rv1642,rpmI,0,Uncertain
Rv1643,rplT,0,ES
Rv1644,tsnR,247.4545455,GA
Rv1645c,-,248.2916667,GA
Rv1646,PE17,161.8888889,NE
Rv1647,-,151.5833333,NE
Rv1648,-,184,NE
Rv1649,pheS,0,ES
Rv1650,pheT,1,ES
Rv1651c,PE_PGRS30,122.94,NE
Rv1652,argC,0,ES
Rv1653,argJ,31.5,ES
Rv1654,argB,0,ES
Rv1655,argD,0,ES
Rv1656,argF,0,ES
Rv1657,argR,97.33333333,NE
Rv1658,argG,0,ES
Rv1659,argH,0,ES
Rv1660,pks10,91,NE
Rv1661,pks7,29.14814815,NE
Rv1662,pks8,20.08695652,NE
Rv1663,pks17,65.26666667,NE
Rv1664,pks9,28.39534884,NE
Rv1665,pks11,102.9230769,NE
Rv1666c,cyp139,117.85,NE
Rv1667c,-,151.6363636,NE
Rv1668c,-,80,NE
Rv1669,-,48.66666667,NE
Rv1670,-,86.81818182,NE
Rv1671,-,56.28571429,NE
Rv1672c,-,68.47619048,NE
Rv1673c,-,62.8125,NE
Rv1674c,-,90.66666667,NE
Rv1675c,cmr,89.81818182,NE
Rv1676,-,27.22222222,NE
Rv1677,dsbF,20.45454545,NE
Rv1678,-,63.4,NE
Rv1679,fadE16,35.11111111,NE
Rv1680,-,35.15384615,NE
Rv1681,moeX,111.7333333,NE
Rv1682,-,85.25,NE
Rv1683,-,19,NE
Rv1684,-,0,GD
Rv1685c,-,12.5,NE
Rv1686c,-,34.33333333,NE
Rv1687c,-,62.4,NE
Rv1688,mpg,82.375,NE
Rv1689,tyrS,0,ES
Rv1690,lprJ,30.75,NE
Rv1691,-,27,NE
Rv1692,-,86.58333333,NE
Rv1693,-,97,Uncertain
Rv1694,tlyA,35.625,NE
Rv1695,ppnK,15,ES
Rv1696,recN,36.25,NE
Rv1697,-,12.5,ES
Rv1698,mctB,47.08333333,NE
Rv1699,pyrG,29,ES
Rv1700,-,30.66666667,NE
Rv1701,-,25.26666667,NE
Rv1702c,-,104.2380952,ESD
Rv1703c,-,171.4285714,NE
Rv1704c,cycA,154.5,NE
Rv1705c,PPE22,126.1666667,NE
Rv1706c,PPE23,219.6666667,NE
Rv1706A,-,36,NE
Rv1707,-,132.9047619,NE
Rv1708,-,15,ES
Rv1709,scpA,58.63636364,NE
Rv1710,scpB,53.08333333,NE
Rv1711,-,3,GD
Rv1712,cmk,9.5,GD
Rv1713,engA,0,ES
Rv1714,-,55.25,NE
Rv1715,fadB3,25.375,NE
Rv1716,-,48.5,NE
Rv1717,-,92,NE
Rv1718,-,99.57142857,NE
Rv1719,-,40,NE
Rv1720c,vapC12,70.88888889,NE
Rv1721c,vapB12,40.5,NE
Rv1722,-,169.6190476,NE
Rv1723,-,151.75,NE
Rv1724c,-,191.5,NE
Rv1725c,-,117.7692308,NE
Rv1726,-,125,NE
Rv1727,-,105.5,NE
Rv1728c,-,104.85,NE
Rv1729c,-,50,NE
Rv1730c,-,33.54166667,NE
Rv1731,gabD2,52.52,NE
Rv1732c,-,41.88888889,NE
Rv1733c,-,70.8,NE
Rv1734c,-,57.66666667,NE
Rv1735c,-,48.375,NE
Rv1736c,narX,82.76923077,NE
Rv1737c,narK2,72.06666667,NE
Rv1738,-,89.66666667,NE
Rv1739c,-,69.525,NE
Rv1740,vapB34,54,NE
Rv1741,vapC34,161.2857143,NE
Rv1742,-,129.6428571,NE
Rv1743,pknE,186.2727273,NE
Rv1744c,-,157.4285714,NE
Rv1745c,idi,62.91666667,NE
Rv1746,pknF,133.1538462,NE
Rv1747,-,230.125,NE
Rv1748,-,204.5833333,NE
Rv1749c,-,132.2941176,NE
Rv1750c,fadD1,102.8205128,NE
Rv1751,-,89.84210526,NE
Rv1752,-,56.6,NE
Rv1753c,PPE24,43.62,NE
Rv1754c,-,143.9473684,NE
Rv1755c,plcD,75.63157895,NE
Rv1756c,-,182.52,NE
Rv1757c,-,177.4,NE
Rv1758,cut1,148,NE
Rv1759c,wag22,71.0952381,NE
Rv1760,-,218.3333333,NE
Rv1761c,-,115.6666667,NE
Rv1762c,-,147.7777778,NE
Rv1763,-,197.8,NE
Rv1764,-,188.875,NE
Rv1765c,-,175,NE
Rv1765A,-,130.25,NE
Rv1766,-,100,NE
Rv1767,-,67.75,NE
Rv1768,PE_PGRS31,122.75,NE
Rv1769,-,112.3636364,NE
Rv1770,-,198.9333333,NE
Rv1771,-,94.76923077,NE
Rv1772,-,26.66666667,NE
Rv1773c,-,54.77777778,NE
Rv1774,-,97.14814815,NE
Rv1775,-,46.76923077,NE
Rv1776c,-,67.18181818,NE
Rv1777,cyp144,64.28,NE
Rv1778c,-,58.8,NE
Rv1779c,-,101.9230769,NE
Rv1780,-,189.9285714,GA
Rv1781c,malQ,206.1538462,GA
Rv1782,eccB5,1.2,GD
Rv1783,eccC5,7.095238095,GD
Rv1785c,cyp143,68.45454545,NE
Rv1786,-,594,Uncertain
Rv1787,PPE25,251.35,GA
Rv1788,PE18,243,GA
Rv1789,PPE26,209.6842105,GA
Rv1790,PPE27,304.45,GA
Rv1791,PE19,95.33333333,NE
Rv1793,esxN,65.83333333,NE
Rv1794,-,1.181818182,GD
Rv1795,eccD5,2.727272727,GD
Rv1796,mycP5,2.3,GD
Rv1797,eccE5,1.6,GD
Rv1798,eccA5,40.17241379,NE
Rv1799,lppT,40,NE
Rv1800,PPE28,167.05,NE
Rv1801,PPE29,145,NE
Rv1802,PPE30,207.8095238,NE
Rv1803c,PE_PGRS32,135.7333333,NE
Rv1804c,-,96,NE
Rv1805c,-,41.2,NE
Rv1806,PE20,12.83333333,NE
Rv1807,PPE31,86.7,NE
Rv1808,PPE32,244.2413793,GA
Rv1809,PPE33,217.826087,NE
Rv1810,-,198.6153846,NE
Rv1811,mgtC,366.75,GA
Rv1812c,-,189.0416667,NE
Rv1813c,-,206.9,NE
Rv1814,erg3,292.52,GA
Rv1815,-,136.2222222,NE
Rv1816,-,150.8666667,NE
Rv1817,-,132.5333333,NE
Rv1818c,PE_PGRS33,53.28571429,NE
Rv1819c,bacA,229.9705882,NE
Rv1820,ilvG,204.1,NE
Rv1821,secA2,112.6315789,NE
Rv1822,pgsA2,172,ES
Rv1823,-,103.3333333,NE
Rv1824,-,116.8,NE
Rv1825,-,138.2,NE
Rv1826,gcvH,0,ES
Rv1827,garA,1,GD
Rv1828,-,2,GD
Rv1829,-,91.3,NE
Rv1830,-,44,ES
Rv1831,-,254.6,NE
Rv1832,gcvB,16.75,ES
Rv1833c,-,92.14285714,NE
Rv1834,lipZ,87.15384615,GA
Rv1835c,-,259.8571429,GA
Rv1836c,-,120.8809524,NE
Rv1837c,glcB,24,ES
Rv1838c,vapC13,361.1,GA
Rv1839c,vapB13,189.3333333,NE
Rv1840c,PE_PGRS34,71.71428571,NE
Rv1841c,-,159,NE
Rv1842c,-,166.2666667,NE
Rv1843c,guaB1,316.9130435,GA
Rv1844c,gnd1,363.5,GA
Rv1845c,blaR,33.2,NE
Rv1846c,blaI,75.66666667,NE
Rv1847,-,271,NE
Rv1848,ureA,191,NE
Rv1849,ureB,23.66666667,NE
Rv1850,ureC,109.0555556,NE
Rv1851,ureF,96,NE
Rv1852,ureG,66,NE
Rv1853,ureD,82.2,NE
Rv1854c,ndh,12.5,GD
Rv1855c,-,181.8666667,GA
Rv1856c,-,296.2,GA
Rv1857,modA,308.8333333,GA
Rv1858,modB,161.2608696,NE
Rv1859,modC,116.6875,NE
Rv1860,apa,175.6,NE
Rv1861,-,181,NE
Rv1862,adhA,175.7142857,NE
Rv1863c,-,258.5,NE
Rv1864c,-,176.7,NE
Rv1865c,-,132.0833333,NE
Rv1866,-,65.59375,NE
Rv1867,-,106.75,NE
Rv1868,-,96.5,NE
Rv1869c,-,137.5,NE
Rv1870c,-,148.3333333,NE
Rv1871c,-,147.6666667,NE
Rv1872c,lldD2,195.1428571,NE
Rv1873,-,345.4545455,GA
Rv1874,-,210.8333333,GA
Rv1875,-,263.4,GA
Rv1876,bfrA,272.4,GA
Rv1877,-,230.7878788,GA
Rv1878,glnA3,110.9259259,NE
Rv1879,-,86.25,NE
Rv1880c,cyp140,115.9375,NE
Rv1881c,lppE,245.25,GA
Rv1882c,-,236.25,GA
Rv1883c,-,199,GA
Rv1884c,rpfC,133.6666667,GA
Rv1885c,-,257.6923077,GA
Rv1886c,fbpB,254.92,GA
Rv1887,-,194,NE
Rv1888c,-,183.7368421,NE
Rv1888A,-,51,Uncertain
Rv1889c,-,66.75,NE
Rv1890c,-,92.625,NE
Rv1891,-,134.8888889,NE
Rv1892,-,263.75,NE
Rv1893,-,53,Uncertain
Rv1894c,-,308.6923077,NE
Rv1895,-,86.70588235,NE
Rv1896c,-,95.58333333,NE
Rv1897c,-,86.8,NE
Rv1898,-,143.5,NE
Rv1899c,lppD,147.6428571,NE
Rv1900c,lipJ,73.64,NE
Rv1901,cinA,155.5263158,NE
Rv1902c,nanT,140.3939394,NE
Rv1903,-,348,GA
Rv1904,-,228.3,GA
Rv1905c,aao,187.5263158,NE
Rv1906c,-,215.8888889,NE
Rv1907c,-,101,NE
Rv1908c,katG,119.5384615,NE
Rv1909c,furA,176.5,NE
Rv1910c,-,150.4615385,NE
Rv1911c,lppC,49.22222222,NE
Rv1912c,fadB5,93.5,NE
Rv1913,-,196.8,NE
Rv1914c,-,129.875,NE
Rv1915,aceAa,102.1904762,NE
Rv1916,aceAb,74.23529412,NE
Rv1917c,PPE34,93.39285714,NE
Rv1918c,PPE35,86.78461538,NE
Rv1919c,-,207.3333333,NE
Rv1920,-,155.1666667,NE
Rv1921c,lppF,158.9545455,NE
Rv1922,-,176.4736842,NE
Rv1923,lipD,199.4705882,GA
Rv1924c,-,135.6666667,GA
Rv1925,fadD31,217.8717949,GA
Rv1926c,mpt63,89.77777778,GA
Rv1927,-,168.8823529,NE
Rv1928c,-,150.8888889,NE
Rv1929c,-,51,NE
Rv1930c,-,35.83333333,NE
Rv1931c,-,46.2,NE
Rv1932,tpx,54.55555556,NE
Rv1933c,fadE18,52.9,NE
Rv1934c,fadE17,95.90909091,NE
Rv1935c,echA13,124.8,NE
Rv1936,-,142.2222222,NE
Rv1937,-,51.375,NE
Rv1938,ephB,56.4,NE
Rv1939,-,21.6,NE
Rv1940,ribA1,124.2222222,NE
Rv1941,-,37.25,NE
Rv1942c,mazF5,21.5,NE
Rv1943c,mazE5,108.6666667,NE
Rv1944c,-,58.625,NE
Rv1945,-,94.9047619,NE
Rv1946c,lppG,88.66666667,NE
Rv1947,-,102.8333333,NE
Rv1948c,-,115.625,NE
Rv1949c,-,167.7619048,NE
Rv1950c,-,302.2857143,GA
Rv1951c,-,159.8333333,GA
Rv1952,vapB14,66.5,GA
Rv1953,vapC14,550,GA
Rv1954c,-,713.3636364,GA
Rv1954A,-,302.2,GA
Rv1955,higB,337.8571429,GA
Rv1956,higA,2142,GA
Rv1957,-,120.2307692,GA
Rv1958c,-,307.6363636,GA
Rv1959c,parE1,151.4285714,GA
Rv1960c,parD1,132.25,NE
Rv1961,-,97.8,NE
Rv1962c,vapC35,124.7857143,NE
Rv1962A,vapB35,113.2,NE
Rv1963c,mce3R,72.57894737,NE
Rv1964,yrbE3A,274.7142857,NE
Rv1965,yrbE3B,159.125,NE
Rv1966,mce3A,114.7333333,NE
Rv1967,mce3B,151.9230769,NE
Rv1968,mce3C,73.36363636,NE
Rv1969,mce3D,82.15384615,NE
Rv1970,lprM,72.1,NE
Rv1971,mce3F,138.2,NE
Rv1972,-,96.8,NE
Rv1973,-,56,NE
Rv1974,-,124.875,NE
Rv1975,-,180.5,NE
Rv1976c,-,98.33333333,NE
Rv1977,-,138.6153846,NE
Rv1978,-,189.1428571,NE
Rv1979c,-,193.6923077,GA
Rv1980c,mpt64,269.45,GA
Rv1981c,nrdF1,361.25,GA
Rv1982c,vapC36,156.3333333,NE
Rv1982A,vapB36,22.8,NE
Rv1983,PE_PGRS35,248.6764706,GA
Rv1984c,cfp21,219.6153846,GA
Rv1985c,-,133.7857143,NE
Rv1986,-,102.7777778,NE
Rv1987,-,195.5,NE
Rv1988,erm(37),99.42857143,NE
Rv1989c,-,232.25,NE
Rv1990c,-,0,ES
Rv1990A,-,222.4,NE
Rv1991c,mazF6,320.1666667,NE
Rv1991A,mazE6,92.4,NE
Rv1992c,ctpG,163.9411765,NE
Rv1993c,-,104.2,NE
Rv1994c,cmtR,121.6666667,NE
Rv1995,-,350.8888889,GA
Rv1996,-,128.4615385,GA
Rv1997,ctpF,80.85714286,NE
Rv1998c,-,44.94736842,NE
Rv1999c,-,154.125,NE
Rv2000,-,134.75,NE
Rv2001,-,57.2,NE
Rv2002,fabG3,52.72727273,NE
Rv2003c,-,33.15384615,NE
Rv2004c,-,58.5,NE
Rv2005c,-,89.23076923,NE
Rv2006,otsB1,54.81690141,NE
Rv2007c,fdxA,115.1111111,NE
Rv2008c,-,41.52,NE
Rv2009,vapB15,163.2,NE
Rv2010,vapC15,155,NE
Rv2011c,-,251.5,NE
Rv2012,-,171.8181818,NE
Rv2013,-,30,NE
Rv2014,-,66.25,NE
Rv2015c,-,131,NE
Rv2016,-,84.85714286,NE
Rv2017,-,0,ES
Rv2018,-,17.71428571,NE
Rv2019,-,246.5714286,GA
Rv2020c,-,262.75,GA
Rv2021c,-,207.2,GA
Rv2022c,-,279.7857143,GA
Rv2023c,-,114,NE
Rv2024c,-,253.5333333,NE
Rv2025c,-,146.8181818,NE
Rv2026c,-,62.1,NE
Rv2027c,dosT,161.8,NE
Rv2028c,-,106.7777778,NE
Rv2029c,pfkB,118.3,NE
Rv2030c,-,70.58823529,NE
Rv2031c,hspX,97.25,NE
Rv2032,acg,41.73684211,NE
Rv2033c,-,80.33333333,NE
Rv2034,-,29,NE
Rv2035,-,106.3333333,NE
Rv2036,-,32.57142857,NE
Rv2037c,-,25.41176471,NE
Rv2038c,-,46.85714286,NE
Rv2039c,-,53.5625,NE
Rv2040c,-,54.58823529,NE
Rv2041c,-,55.36,NE
Rv2042c,-,58,NE
Rv2043c,pncA,83.63636364,NE
Rv2044c,-,124.7142857,NE
Rv2045c,lipT,80.46428571,NE
Rv2046,lppI,139.4,NE
Rv2047c,-,46.46666667,NE
Rv2048c,pks12,38.5037037,NE
Rv2049c,-,43.5,NE
Rv2050,-,4,GD
Rv2051c,ppm1,166.5294118,ESD
Rv2052c,-,115.8181818,NE
Rv2053c,fxsA,318.4,GA
Rv2054,-,239.2941176,GA
Rv2055c,rpsR2,45,GA
Rv2056c,rpsN2,89.5,GA
Rv2057c,rpmG1,422.75,GA
Rv2058c,rpmB2,532,GA
Rv2059,-,111.1,NE
Rv2060,-,49,NE
Rv2061c,-,106.5714286,NE
Rv2062c,cobN,70.56097561,NE
Rv2063,mazE7,40,NE
Rv2063A,mazF7,131,NE
Rv2064,cobG,25.75,NE
Rv2065,cobH,91.375,NE
Rv2066,cobI,124.8181818,NE
Rv2067c,-,97.36363636,NE
Rv2068c,blaC,281.3333333,NE
Rv2069,sigC,101.2222222,NE
Rv2070c,cobK,45.30769231,NE
Rv2071c,cobM,120.9375,NE
Rv2072c,cobL,50.15384615,NE
Rv2073c,-,127.6,NE
Rv2074,-,62,NE
Rv2075c,-,221.2692308,NE
Rv2076c,-,184,NE
Rv2077c,-,189.6,NE
Rv2077A,-,107.7142857,NE
Rv2078,-,64.5,NE
Rv2079,-,92.03225806,NE
Rv2080,lppJ,224.6,NE
Rv2081c,-,213.875,NE
Rv2082,-,187.3243243,NE
Rv2083,-,110.5,NE
Rv2084,-,91.66666667,NE
Rv2085,-,17.5,Uncertain
Rv2086,-,56.41666667,NE
Rv2087,-,18.66666667,NE
Rv2088,pknJ,62.32142857,NE
Rv2089c,pepE,39.95,NE
Rv2090,-,116.5333333,NE
Rv2091c,-,122.5,NE
Rv2092c,helY,115.35,NE
Rv2093c,tatC,12.33333333,GD
Rv2094c,tatA,135,Uncertain
Rv2095c,pafC,174.8666667,NE
Rv2096c,pafB,148.3333333,NE
Rv2097c,pafA,58.22727273,NE
Rv2100,-,193.9444444,NE
Rv2101,helZ,193.32,NE
Rv2102,-,127.0833333,NE
Rv2103c,vapC37,164.2,NE
Rv2104c,vapB37,102.5,NE
Rv2105,-,193.6,NE
Rv2106,-,189.6666667,NE
Rv2107,PE22,117.7,NE
Rv2108,PPE36,191,NE
Rv2109c,prcA,1,ES
Rv2110c,prcB,16,ES
Rv2111c,pup,1,Uncertain
Rv2112c,dop,22.96969697,NE
Rv2113,-,497.4545455,GA
Rv2114,-,214.7857143,GA
Rv2115c,mpa,36.26666667,NE
Rv2116,lppK,115.5,NE
Rv2117,-,131,NE
Rv2118c,-,172.5,NE
Rv2119,-,110.35,NE
Rv2120c,-,76.85714286,NE
Rv2121c,hisG,0,ES
Rv2122c,hisE,0,ES
Rv2123,PPE37,105.3636364,NE
Rv2124c,metH,83.61904762,NE
Rv2125,-,206.4545455,NE
Rv2126c,PE_PGRS37,54.8,NE
Rv2127,ansP1,192.1923077,NE
Rv2128,-,170.5,NE
Rv2129c,-,110.6428571,NE
Rv2130c,mshC,4.3125,GD
Rv2131c,cysQ,85.77777778,NE
Rv2132,-,203.6666667,NE
Rv2133c,-,151,NE
Rv2134c,-,100.875,NE
Rv2135c,-,127,NE
Rv2136c,-,195.7857143,NE
Rv2137c,-,104.1428571,NE
Rv2138,lppL,8.416666667,GD
Rv2139,pyrD,301,ES
Rv2140c,TB18.6,56.36363636,NE
Rv2141c,-,151.0909091,NE
Rv2142c,parE2,293,GA
Rv2142A,parD2,217.5,GA
Rv2143,-,222.5333333,GA
Rv2144c,-,209.6,GA
Rv2145c,wag31,78,ES
Rv2146c,-,91,Uncertain
Rv2147c,-,240.2857143,ES
Rv2148c,-,83,NE
Rv2149c,yfiH,162.7142857,NE
Rv2150c,ftsZ,0,ES
Rv2151c,ftsQ,35.66666667,ES
Rv2152c,murC,2,ES
Rv2153c,murG,0,ES
Rv2154c,ftsW,48.75,ESD
Rv2155c,murD,1,ES
Rv2156c,murX,0,ES
Rv2157c,murF,0,ES
Rv2158c,murE,0,ES
Rv2159c,-,128.3333333,NE
Rv2160A,-,59.83333333,NE
Rv2160c,-,36,NE
Rv2161c,-,200.8888889,NE
Rv2162c,PE_PGRS38,77.84615385,NE
Rv2163c,pbpB,31,ESD
Rv2164c,-,30,GD
Rv2165c,-,9.882352941,GD
Rv2166c,-,127,NE
Rv2167c,-,178.72,NE
Rv2168c,-,172.4,NE
Rv2169c,-,23.5,NE
Rv2170,-,87.53333333,NE
Rv2171,lppM,202.875,NE
Rv2172c,-,210,ES
Rv2173,idsA2,36.4375,NE
Rv2174,mptA,121.5,ES
Rv2175c,-,194.5714286,NE
Rv2176,pknL,107.6190476,NE
Rv2177c,-,171.1428571,NE
Rv2178c,aroG,28,ES
Rv2179c,-,90.28571429,NE
Rv2180c,-,118.9166667,NE
Rv2181,-,242.7368421,GA
Rv2182c,-,48,ES
Rv2183c,-,46.33333333,NE
Rv2184c,-,92.38888889,NE
Rv2185c,TB16.3,84.23076923,NE
Rv2186c,-,59,ES
Rv2187,fadD15,166.9705882,NE
Rv2188c,pimB,0,ES
Rv2189c,-,59.45454545,NE
Rv2190c,-,181.2631579,NE
Rv2191,-,153.04,NE
Rv2192c,trpD,0,ES
Rv2193,ctaE,1.5,GD
Rv2194,qcrC,1.4,GD
Rv2195,qcrA,8.2,GD
Rv2196,qcrB,12.38461538,GD
Rv2197c,-,177,NE
Rv2198c,mmpS3,73.07142857,NE
Rv2199c,-,177.25,NE
Rv2200c,ctaC,52.55555556,GD
Rv2201,asnB,130.6666667,ES
Rv2202c,adoK,8.333333333,GD
Rv2203,-,216.4,NE
Rv2204c,-,0,NE
Rv2205c,-,110,NE
Rv2206,-,38.8,NE
Rv2207,cobT,17.375,NE
Rv2208,cobS,59.22222222,NE
Rv2209,-,172.3333333,GA
Rv2210c,ilvE,12.5,ES
Rv2211c,gcvT,43,ES
Rv2212,-,147.4545455,NE
Rv2213,pepB,103.7333333,NE
Rv2214c,ephD,114.6129032,NE
Rv2215,dlaT,12.90909091,NE
Rv2216,-,104.9166667,NE
Rv2217,lipB,35.8,ES
Rv2218,lipA,46,ES
Rv2219,-,82,GD
Rv2219A,-,80,NE
Rv2220,glnA1,654,ES
Rv2221c,glnE,14.06451613,GD
Rv2222c,glnA2,54.61904762,NE
Rv2223c,-,154.5172414,NE
Rv2224c,caeA,281.3103448,GA
Rv2225,panB,0,ES
Rv2226,-,55.36,NE
Rv2227,-,56.83333333,NE
Rv2228c,-,41.45454545,GD
Rv2229c,-,45,NE
Rv2230c,-,33.8,NE
Rv2231c,cobC,34.13333333,NE
Rv2231A,vapC16,107.2,NE
Rv2231B,vapB16,35,NE
Rv2232,ptkA,25.1,NE
Rv2234,ptpA,64.14285714,NE
Rv2235,-,2.75,GD
Rv2236c,cobD,31.88888889,NE
Rv2237,-,125.3125,NE
Rv2237A,-,89.75,NE
Rv2238c,ahpE,51,NE
Rv2239c,-,48.25,NE
Rv2240c,-,178.2,NE
Rv2241,aceE,81.10344828,NE
Rv2242,-,39,ES
Rv2243,fabD,149,ES
Rv2244,acpM,0,ES
Rv2245,kasA,8,ES
Rv2246,kasB,46.27777778,NE
Rv2247,accD6,8.666666667,GD
Rv2248,-,50.75,NE
Rv2249c,glpD1,43.0625,NE
Rv2250c,-,91.9,NE
Rv2250A,-,55.33333333,NE
Rv2251,-,64.44444444,NE
Rv2252,-,26.375,NE
Rv2253,-,112.1111111,NE
Rv2254c,-,51,NE
Rv2255c,-,148.5,NE
Rv2256c,-,48.42857143,NE
Rv2257c,-,122.6,NE
Rv2258c,-,233.9333333,NE
Rv2259,mscR,74.76923077,NE
Rv2260,-,44.4,NE
Rv2261c,-,123.5714286,NE
Rv2262c,-,112,NE
Rv2263,-,142.4615385,NE
Rv2264c,-,91.375,NE
Rv2265,-,105.0588235,NE
Rv2266,cyp124,120.1875,NE
Rv2267c,-,90.75757576,NE
Rv2268c,cyp128,33.09090909,NE
Rv2269c,-,82.2,NE
Rv2270,lppN,117.2222222,NE
Rv2271,-,89.85714286,NE
Rv2272,-,55.25,NE
Rv2273,-,63.66666667,NE
Rv2274c,mazF8,90.875,NE
Rv2274A,mazE8,184.75,NE
Rv2275,-,66.29411765,NE
Rv2276,cyp121,43.58823529,NE
Rv2277c,-,32.54545455,NE
Rv2278,-,168,NE
Rv2279,-,187.0416667,NE
Rv2280,-,64.23529412,NE
Rv2281,pitB,51.26086957,NE
Rv2282c,-,37.69230769,NE
Rv2283,-,61.66666667,NE
Rv2284,lipM,51.22222222,NE
Rv2285,-,70.34782609,NE
Rv2286c,-,146.2,NE
Rv2287,yjcE,97.21052632,NE
Rv2288,-,138.4,NE
Rv2289,cdh,140.35,NE
Rv2290,lppO,106.5714286,NE
Rv2291,sseB,114.0666667,NE
Rv2292c,-,124.5,NE
Rv2293c,-,79.5,NE
Rv2294,-,208.6521739,NE
Rv2295,-,111,NE
Rv2296,-,209.2,NE
Rv2297,-,104.4285714,NE
Rv2298,-,105.875,NE
Rv2299c,htpG,113.25,NE
Rv2300c,-,231.125,NE
Rv2301,cut2,181.3636364,NE
Rv2302,-,213,NE
Rv2303c,-,136.7222222,NE
Rv2304c,-,22,Uncertain
Rv2305,-,99,NE
Rv2306A,-,143.4285714,NE
Rv2306B,-,62,NE
Rv2307c,-,137.0526316,NE
Rv2307A,-,128,NE
Rv2307B,-,26.0625,NE
Rv2307D,-,113.3333333,NE
Rv2308,-,193.2941176,NE
Rv2309c,-,146.6666667,NE
Rv2309A,-,99.15384615,NE
Rv2310,-,93,NE
Rv2311,-,251.2857143,NE
Rv2312,-,213.6666667,NE
Rv2313c,-,194.6,NE
Rv2314c,-,108.125,NE
Rv2315c,-,63.73333333,NE
Rv2316,uspA,89.33333333,NE
Rv2317,uspB,29.81818182,NE
Rv2318,uspC,47.45454545,NE
Rv2319c,-,50.75,NE
Rv2320c,rocE,70.96296296,NE
Rv2321c,rocD2,39.11111111,NE
Rv2322c,rocD1,23.125,NE
Rv2323c,-,101.7777778,NE
Rv2324,-,133,NE
Rv2325c,-,74.11111111,NE
Rv2326c,-,114.7272727,NE
Rv2327,-,71.6,NE
Rv2328,PE23,54.30769231,NE
Rv2329c,narK1,130.7586207,NE
Rv2330c,lppP,150.75,NE
Rv2331,-,96.42857143,NE
Rv2331A,-,114.8,NE
Rv2332,mez,133.9285714,NE
Rv2333c,stp,218.2857143,NE
Rv2334,cysK1,40,NE
Rv2335,cysE,35.83333333,NE
Rv2336,-,41.23076923,NE
Rv2337c,-,149.3333333,NE
Rv2338c,moeW,51.6969697,NE
Rv2339,mmpL9,72.93055556,NE
Rv2340c,PE_PGRS39,167.3125,NE
Rv2341,lppQ,361,NE
Rv2342,-,81,NE
Rv2343c,dnaG,2,ES
Rv2344c,dgt,74.56,NE
Rv2345,-,225.4666667,GA
Rv2346c,esxO,219,GA
Rv2347c,esxP,150.25,GA
Rv2348c,-,244,GA
Rv2349c,plcC,265.0344828,GA
Rv2350c,plcB,166.8695652,GA
Rv2351c,plcA,301.84,GA
Rv2352c,PPE38,367.6470588,GA
Rv2353c,PPE39,34.85,NE
Rv2354,-,203.6,NE
Rv2355,-,182,NE
Rv2356c,PPE40,103.0714286,NE
Rv2357c,glyS,124.3333333,ES
Rv2358,smtB,45.6,NE
